"Index","Recipe Number","Series","Type","Key Item","Key Enemy","Key Story","Time Rank","Item 1","Number 1","Item 2","Number 2","Item 3","Number 3","Item 4","Number 4"
452,-1332031952,"Dahaad α","ARM","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Certificate S",1,"Jin Dahaad Carapace",5,"Jin Dahaad Claw+",4,"Gracium",3
453,-1332021952,"Dahaad α","WAIST","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Iceplate",2,"Jin Dahaad Horn",3,"Jin Dahaad Icegem",1,"Freezer Sac",3
454,-1332011952,"Dahaad α","LEG","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Scale+",6,"Jin Dahaad Iceplate",4,"Jin Dahaad Horn",2,"Comaqchi Carapace",2
455,-59341948,"Dahaad β","HELM","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Certificate S",2,"Jin Dahaad Scale+",3,"Jin Dahaad Claw+",4,"Wyvern Gem",1
456,-59331948,"Dahaad β","BODY","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Scale+",5,"Jin Dahaad Carapace",6,"Jin Dahaad Iceplate",3,"Monster Hardbone",3
457,-59321948,"Dahaad β","ARM","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Certificate S",1,"Jin Dahaad Carapace",5,"Jin Dahaad Claw+",4,"Gracium",3
458,-59311948,"Dahaad β","WAIST","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Iceplate",2,"Jin Dahaad Horn",3,"Jin Dahaad Icegem",1,"Freezer Sac",3
459,-59301948,"Dahaad β","LEG","Jin Dahaad Scale+","-","00000000","NONE","Jin Dahaad Scale+",6,"Jin Dahaad Iceplate",4,"Jin Dahaad Horn",2,"Comaqchi Carapace",2
460,-1314902640,"Uth Duna α","HELM","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",1,"Uth Duna Scale+",4,"Uth Duna Cilia+",4,"Uth Duna Watergem",1
461,-1314892640,"Uth Duna α","BODY","Uth Duna Scale+","-","00000000","NONE","Uth Duna Scale+",6,"Uth Duna Hide+",6,"Uth Duna Cilia+",3,"Torrent Sac",3
462,-1314882640,"Uth Duna α","ARM","Uth Duna Scale+","-","00000000","NONE","Uth Duna Scale+",5,"Uth Duna Cilia+",3,"Uth Duna Claw+",3,"Monster Hardbone",2
463,-1314872640,"Uth Duna α","WAIST","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",2,"Uth Duna Tentacle+",4,"Uth Duna Claw+",5,"Uth Duna Plate",1
464,-1314862640,"Uth Duna α","LEG","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",2,"Uth Duna Hide+",5,"Uth Duna Tentacle+",4,"Piragill Fin+",2
465,-1116013296,"Uth Duna β","HELM","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",1,"Uth Duna Scale+",4,"Uth Duna Cilia+",4,"Uth Duna Watergem",1
466,-1116003296,"Uth Duna β","BODY","Uth Duna Scale+","-","00000000","NONE","Uth Duna Scale+",6,"Uth Duna Hide+",6,"Uth Duna Cilia+",3,"Torrent Sac",3
467,-1115993296,"Uth Duna β","ARM","Uth Duna Scale+","-","00000000","NONE","Uth Duna Scale+",5,"Uth Duna Cilia+",3,"Uth Duna Claw+",3,"Monster Hardbone",2
468,-1115983296,"Uth Duna β","WAIST","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",2,"Uth Duna Tentacle+",4,"Uth Duna Claw+",5,"Uth Duna Plate",1
469,-1115973296,"Uth Duna β","LEG","Uth Duna Scale+","-","00000000","NONE","Uth Duna Certificate S",2,"Uth Duna Hide+",5,"Uth Duna Tentacle+",4,"Piragill Fin+",2
470,-1311775984,"Rey Dau α","HELM","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",2,"Rey Dau Carapace",5,"Rey Dau Bolthorn",4,"Bulaqchi Carapace",2
471,-1311765984,"Rey Dau α","BODY","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",2,"Rey Dau Bolthorn",2,"Rey Dau Tail",2,"Rey Dau Plate",1
472,-1311755984,"Rey Dau α","ARM","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",1,"Rey Dau Fulgurtalon",2,"Rey Dau Scale+",3,"Rey Dau Boltgem",1
473,-1311745984,"Rey Dau α","WAIST","Rey Dau Scale+","-","00000000","NONE","Rey Dau Scale+",5,"Rey Dau Carapace",6,"Rey Dau Fulgurtalon",3,"Monster Hardbone",3
474,-1311735984,"Rey Dau α","LEG","Rey Dau Scale+","-","00000000","NONE","Rey Dau Scale+",6,"Rey Dau Fulgurtalon",4,"Rey Dau Bolthorn",3,"Lightcrystal",3
475,598410000,"Rey Dau β","HELM","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",2,"Rey Dau Carapace",5,"Rey Dau Bolthorn",4,"Bulaqchi Carapace",2
476,598420000,"Rey Dau β","BODY","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",2,"Rey Dau Bolthorn",2,"Rey Dau Tail",2,"Rey Dau Plate",1
477,598430000,"Rey Dau β","ARM","Rey Dau Scale+","-","00000000","NONE","Rey Dau Certificate S",1,"Rey Dau Fulgurtalon",2,"Rey Dau Scale+",3,"Rey Dau Boltgem",1
478,598440000,"Rey Dau β","WAIST","Rey Dau Scale+","-","00000000","NONE","Rey Dau Scale+",5,"Rey Dau Carapace",6,"Rey Dau Fulgurtalon",3,"Monster Hardbone",3
479,598450000,"Rey Dau β","LEG","Rey Dau Scale+","-","00000000","NONE","Rey Dau Scale+",6,"Rey Dau Fulgurtalon",4,"Rey Dau Bolthorn",3,"Lightcrystal",3
480,1178176400,"Nu Udra α","HELM","Nu Udra Hide+","-","00000000","NONE","Nu Udra Hide+",6,"Nu Udra Spike+",6,"Nu Udra Oilmucus+",3,"Dragonbone Relic",1
481,1178186400,"Nu Udra α","BODY","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",2,"Nu Udra Tentacle+",4,"Nu Udra Horn+",5,"Nu Udra Cerebrospinal Fluid",1
482,1178196400,"Nu Udra α","ARM","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",2,"Nu Udra Spike+",5,"Nu Udra Tentacle+",4,"Kranodath Skull+",2
483,1178206400,"Nu Udra α","WAIST","Nu Udra Hide+","-","00000000","NONE","Nu Udra Hide+",5,"Nu Udra Oilmucus+",3,"Nu Udra Horn+",3,"Inferno Sac",2
484,1178216400,"Nu Udra α","LEG","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",1,"Nu Udra Hide+",4,"Nu Udra Oilmucus+",4,"Nu Udra Flamegem",1
485,327355216,"Nu Udra β","HELM","Nu Udra Hide+","-","00000000","NONE","Nu Udra Hide+",6,"Nu Udra Spike+",6,"Nu Udra Oilmucus+",3,"Dragonbone Relic",1
486,327365216,"Nu Udra β","BODY","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",2,"Nu Udra Tentacle+",4,"Nu Udra Horn+",5,"Nu Udra Cerebrospinal Fluid",1
487,327375216,"Nu Udra β","ARM","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",2,"Nu Udra Spike+",5,"Nu Udra Tentacle+",4,"Kranodath Skull+",2
488,327385216,"Nu Udra β","WAIST","Nu Udra Hide+","-","00000000","NONE","Nu Udra Hide+",5,"Nu Udra Oilmucus+",3,"Nu Udra Horn+",3,"Inferno Sac",2
489,327395216,"Nu Udra β","LEG","Nu Udra Hide+","-","00000000","NONE","Nu Udra Certificate S",1,"Nu Udra Hide+",4,"Nu Udra Oilmucus+",4,"Nu Udra Flamegem",1
490,-2086647152,"Gore α","HELM","","Gore Magala","00000000","NONE","Gore Magala Certificate S",2,"Gore Magala Feeler+",2,"Gore Magala Wing+",4,"Wyvern Gem",1
491,-2086637152,"Gore α","BODY","","Gore Magala","00000000","NONE","Gore Magala Scale+",6,"Gore Magala Carapace",6,"Gore Magala Ripclaw+",2,"Gore Magala Tail",2
492,-2086627152,"Gore α","ARM","","Gore Magala","00000000","NONE","Gore Magala Certificate S",2,"Gore Magala Carapace",5,"Gore Magala Feeler+",2,"Frenzy Crystal",2
493,-2086617152,"Gore α","WAIST","","Gore Magala","00000000","NONE","Gore Magala Scale+",5,"Gore Magala Ripclaw+",3,"Gore Magala Wing+",3,"Frenzy Shard",2
494,-2086607152,"Gore α","LEG","","Gore Magala","00000000","NONE","Gore Magala Certificate S",1,"Gore Magala Scale+",3,"Gore Magala Wing+",4,"Gore Magala Nyctgem",1
495,1956142992,"Gore β","HELM","","Gore Magala","00000000","NONE","Gore Magala Certificate S",2,"Gore Magala Feeler+",2,"Gore Magala Wing+",4,"Wyvern Gem",1
496,1956152992,"Gore β","BODY","","Gore Magala","00000000","NONE","Gore Magala Scale+",6,"Gore Magala Carapace",6,"Gore Magala Ripclaw+",2,"Gore Magala Tail",2
497,1956162992,"Gore β","ARM","","Gore Magala","00000000","NONE","Gore Magala Certificate S",2,"Gore Magala Carapace",5,"Gore Magala Feeler+",2,"Frenzy Crystal",2
498,1956172992,"Gore β","WAIST","","Gore Magala","00000000","NONE","Gore Magala Scale+",5,"Gore Magala Ripclaw+",3,"Gore Magala Wing+",3,"Frenzy Shard",2
499,1956182992,"Gore β","LEG","","Gore Magala","00000000","NONE","Gore Magala Certificate S",1,"Gore Magala Scale+",3,"Gore Magala Wing+",4,"Gore Magala Nyctgem",1
500,-605689072,"Arkveld α","HELM","","Arkveld","00000000","NONE","Arkveld Scale+",5,"Arkveld Armorplate",3,"White Arkveld Pelt",2,"Arkveld Horn+",3
501,-605679072,"Arkveld α","BODY","","Arkveld","00000000","NONE","Arkveld Certificate S",2,"Arkveld Scale+",3,"Arkveld Armorplate",4,"Arkveld Calloushell",4
502,-605669072,"Arkveld α","ARM","","Arkveld","00000000","NONE","Arkveld Certificate S",2,"Arkveld Calloushell",3,"Arkveld Horn+",2,"Wyvern Gem",1
503,-605659072,"Arkveld α","WAIST","","Arkveld","00000000","NONE","Arkveld Certificate S",1,"Arkveld Armorplate",3,"White Arkveld Pelt",3,"Arkveld Gem",1
504,-605649072,"Arkveld α","LEG","","Arkveld","00000000","NONE","Arkveld Scale+",6,"Arkveld Armorplate",5,"Arkveld Calloushell",2,"Arkveld Tail",2
505,1693976848,"Arkveld β","HELM","","Arkveld","00000000","NONE","Arkveld Scale+",5,"Arkveld Armorplate",3,"White Arkveld Pelt",2,"Arkveld Horn+",3
506,1693986848,"Arkveld β","BODY","","Arkveld","00000000","NONE","Arkveld Certificate S",2,"Arkveld Scale+",3,"Arkveld Armorplate",4,"Arkveld Calloushell",4
507,1693996848,"Arkveld β","ARM","","Arkveld","00000000","NONE","Arkveld Certificate S",2,"Arkveld Calloushell",3,"Arkveld Horn+",2,"Wyvern Gem",1
508,1694006848,"Arkveld β","WAIST","","Arkveld","00000000","NONE","Arkveld Certificate S",1,"Arkveld Armorplate",3,"White Arkveld Pelt",3,"Arkveld Gem",1
509,1694016848,"Arkveld β","LEG","","Arkveld","00000000","NONE","Arkveld Scale+",6,"Arkveld Armorplate",5,"Arkveld Calloushell",2,"Arkveld Tail",2
510,238892304,"Guardian Arkveld α","HELM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Scale+",6,"Guardian Pelt+",5,"Uth Duna Watergem",1
511,238902304,"Guardian Arkveld α","BODY","","Arkveld","00000000","NONE","Hunter Symbol III",1,"White Arkveld Pelt",3,"Arkveld Gem",1,"Guardian Blood+",3
512,238912304,"Guardian Arkveld α","ARM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Armorplate",6,"White Arkveld Pelt",3,"Jin Dahaad Icegem",1
513,238922304,"Guardian Arkveld α","WAIST","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Scale+",4,"Arkveld Calloushell",4,"Rey Dau Boltgem",1
514,238932304,"Guardian Arkveld α","LEG","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Armorplate",4,"Guardian Scale+",5,"Nu Udra Flamegem",1
515,955936336,"Guardian Arkveld β","HELM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Scale+",6,"Guardian Pelt+",5,"Uth Duna Watergem",1
516,955946336,"Guardian Arkveld β","BODY","","Arkveld","00000000","NONE","Hunter Symbol III",1,"White Arkveld Pelt",3,"Arkveld Gem",1,"Guardian Blood+",3
517,955956336,"Guardian Arkveld β","ARM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Armorplate",6,"White Arkveld Pelt",3,"Jin Dahaad Icegem",1
518,955966336,"Guardian Arkveld β","WAIST","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Scale+",4,"Arkveld Calloushell",4,"Rey Dau Boltgem",1
519,955976336,"Guardian Arkveld β","LEG","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Arkveld Armorplate",4,"Guardian Scale+",5,"Nu Udra Flamegem",1
520,-2043803888,"Guild Ace α","HELM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Fucium Ore",2,"Guardian Pelt+",3,"",0
521,-2043793888,"Guild Ace α","BODY","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Fucium Ore",2,"Guardian Scale+",3,"",0
522,-2043783888,"Guild Ace α","ARM","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Fucium Ore",2,"Carbalite Ore",5,"",0
523,-2043773888,"Guild Ace α","WAIST","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Fucium Ore",2,"Quality Bone",5,"",0
524,-2043763888,"Guild Ace α","LEG","","Arkveld","00000000","NONE","Hunter Symbol III",1,"Fucium Ore",2,"Guardian Blood+",3,"",0
525,309175664,"Commission α","HELM","Commission Ticket","-","00000000","NONE","Commission Ticket",1,"Carbalite Ore",2,"Chatacabra Scale+",5,"",0
526,309185664,"Commission α","BODY","Commission Ticket","-","00000000","NONE","Commission Ticket",1,"Gracium",2,"Lala Barina Floret+",5,"",0
527,309195664,"Commission α","ARM","Commission Ticket","-","00000000","NONE","Commission Ticket",1,"Monster Keenbone",2,"Balahara Scale+",5,"",0
528,309205664,"Commission α","WAIST","Commission Ticket","-","00000000","NONE","Commission Ticket",1,"Stoutbone",2,"Doshaguma Fur+",5,"",0
529,309215664,"Commission α","LEG","Commission Ticket","-","00000000","NONE","Commission Ticket",1,"Quality Bone",2,"Quematrice Scale+",5,"",0
530,2057684112,"Dragonking α","HELM","","Arkveld","00000000","NONE","Hunter Symbol III",3,"Guardian Blood+",3,"Wyvern Gem",1,"",0
531,-434180656,"Mimiphyta α","HELM","Mimiphyta Ticket","-","00000000","NONE","Mimiphyta Ticket",2,"Kut-Ku Scale+",4,"Congalala Pelt+",2,"",0
532,42515,"Expedition Headgear α","HELM","Expedition Headgear Ticket","-","00000000","NONE","Expedition Headgear Ticket",3,"Rathian Scale+",4,"Monster Keenbone",2,"Novacrystal",1
533,15330,"Guild Cross α","HELM","Chata Coin","-","00000000","NONE","Chata Coin",3,"Pinnacle Coin",1,"Nerscylla Carapace",2,"",0
534,25330,"Guild Cross α","BODY","Chata Coin","-","00000000","NONE","Chata Coin",3,"Pinnacle Coin",1,"Congalala Pelt+",2,"",0
535,35330,"Guild Cross α","ARM","Chata Coin","-","00000000","NONE","Chata Coin",3,"Pinnacle Coin",1,"Rubbery Hide+",2,"",0
536,45330,"Guild Cross α","WAIST","Chata Coin","-","00000000","NONE","Chata Coin",3,"Pinnacle Coin",1,"Rathian Scale+",2,"",0
537,55330,"Guild Cross α","LEG","Chata Coin","-","00000000","NONE","Chata Coin",3,"Pinnacle Coin",1,"Kut-Ku Scale+",2,"",0
538,27725,"Clerk α","HELM","Rathian Coin","-","00000000","NONE","Rathian Coin",2,"Chata Coin",1,"Pinnacle Coin",1,"Doshaguma Hide+",2
539,37725,"Clerk α","BODY","Rathian Coin","-","00000000","NONE","Rathian Coin",2,"Chata Coin",1,"Pinnacle Coin",1,"Gravios Carapace",2
540,47725,"Clerk α","ARM","Rathian Coin","-","00000000","NONE","Rathian Coin",2,"Chata Coin",1,"Pinnacle Coin",1,"Blangonga Pelt+",2
541,57725,"Clerk α","WAIST","Rathian Coin","-","00000000","NONE","Rathian Coin",2,"Chata Coin",1,"Pinnacle Coin",1,"Guardian Fulgur Pelt+",2
542,67725,"Clerk α","LEG","Rathian Coin","-","00000000","NONE","Rathian Coin",2,"Chata Coin",1,"Pinnacle Coin",1,"Rathalos Scale+",2
543,21061,"Gourmand's Earring α","HELM","","-","000076D7","RANK_A","Chata Coin",5,"Pinnacle Coin",3,"Carbalite Ore",4,"Firestone",2
544,12261,"Earrings of Dedication α","HELM","","-","00001624","RANK_A","Rathian Coin",5,"Pinnacle Coin",3,"Gracium",3,"Fucium Ore",3
545,40086,"Mizutsune α","HELM","","Mizutsune","00000000","NONE","Mizutsune Scale+",5,"Bubblefoam+",3,"Piragill Fin+",2,"",0
546,50086,"Mizutsune α","BODY","","Mizutsune","00000000","NONE","Mizutsune Certificate S",2,"Mizutsune Claw+",3,"Mizutsune Fin+",5,"Wyvern Gem",1
547,60086,"Mizutsune α","ARM","","Mizutsune","00000000","NONE","Mizutsune Scale+",6,"Mizutsune Purplefur+",6,"Bubblefoam+",3,"Mizutsune Fin+",3
548,70086,"Mizutsune α","WAIST","","Mizutsune","00000000","NONE","Mizutsune Certificate S",1,"Mizutsune Purplefur+",5,"Mizutsune Claw+",3,"Torrent Sac",2
549,80086,"Mizutsune α","LEG","","Mizutsune","00000000","NONE","Mizutsune Certificate S",1,"Mizutsune Scale+",4,"Bubblefoam+",4,"Mizutsune Water Orb",1
550,22183,"Mizutsune β","HELM","","Mizutsune","00000000","NONE","Mizutsune Scale+",5,"Bubblefoam+",3,"Piragill Fin+",2,"",0
551,32183,"Mizutsune β","BODY","","Mizutsune","00000000","NONE","Mizutsune Certificate S",2,"Mizutsune Claw+",3,"Mizutsune Fin+",5,"Wyvern Gem",1
552,42183,"Mizutsune β","ARM","","Mizutsune","00000000","NONE","Mizutsune Scale+",6,"Mizutsune Purplefur+",6,"Bubblefoam+",3,"Mizutsune Fin+",3
553,52183,"Mizutsune β","WAIST","","Mizutsune","00000000","NONE","Mizutsune Certificate S",1,"Mizutsune Purplefur+",5,"Mizutsune Claw+",3,"Torrent Sac",2
554,62183,"Mizutsune β","LEG","","Mizutsune","00000000","NONE","Mizutsune Certificate S",1,"Mizutsune Scale+",4,"Bubblefoam+",4,"Mizutsune Water Orb",1
555,40569,"Numinous α","HELM","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Crystalscale",6,"Zoh Shia Stakeclaw",2,"Zoh Shia Crystalhorn",2,"Tough Guardian Bone",5
556,50569,"Numinous α","BODY","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Certificate S",1,"Zoh Shia Layershell",5,"Blackember Mass",3,"Guardian Blood+",3
557,60569,"Numinous α","ARM","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Certificate S",2,"Zoh Shia Crystalscale",5,"Zoh Shia Stakeclaw",3,"Arkveld Gem",1
558,70569,"Numinous α","WAIST","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Layershell",6,"Blackember Mass",3,"Zoh Shia Crystalhorn",3,"Faux Whitegleam Orb",1
559,80569,"Numinous α","LEG","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Crystalscale",3,"Zoh Shia Stakeclaw",4,"Zoh Shia Crystaltail",1,"Gore Magala Nyctgem",1
560,32297,"Numinous β","HELM","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Crystalscale",6,"Zoh Shia Stakeclaw",2,"Zoh Shia Crystalhorn",2,"Tough Guardian Bone",5
561,42297,"Numinous β","BODY","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Certificate S",1,"Zoh Shia Layershell",5,"Blackember Mass",3,"Guardian Blood+",3
562,52297,"Numinous β","ARM","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Certificate S",2,"Zoh Shia Crystalscale",5,"Zoh Shia Stakeclaw",3,"Arkveld Gem",1
563,62297,"Numinous β","WAIST","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Layershell",6,"Blackember Mass",3,"Zoh Shia Crystalhorn",3,"Faux Whitegleam Orb",1
564,72297,"Numinous β","LEG","Zoh Shia Certificate S","-","00000000","NONE","Zoh Shia Crystalscale",3,"Zoh Shia Stakeclaw",4,"Zoh Shia Crystaltail",1,"Gore Magala Nyctgem",1
595,42083,"Rey Dau γ","HELM","Rey Dau Certificate γ","-","00000000","NONE","Rey Dau Certificate γ",1,"Rey Dau Scale+",5,"Rey Dau Bolthorn",3,"Wyvern Gem",2
596,52083,"Rey Dau γ","BODY","Rey Dau Certificate γ","-","00000000","NONE","Rey Dau Certificate γ",1,"Rey Dau Carapace",6,"Rey Dau Fulgurtalon",3,"Rey Dau Plate",2
597,62083,"Rey Dau γ","ARM","Rey Dau Certificate γ","-","00000000","NONE","Rey Dau Certificate γ",1,"Rey Dau Scale+",3,"Rey Dau Fulgurtalon",4,"Rey Dau Boltgem",1
598,72083,"Rey Dau γ","WAIST","Rey Dau Certificate γ","-","00000000","NONE","Rey Dau Certificate γ",1,"Rey Dau Scale+",6,"Rey Dau Carapace",5,"Rey Dau Fulgurtalon",2
599,82083,"Rey Dau γ","LEG","Rey Dau Certificate γ","-","00000000","NONE","Rey Dau Certificate γ",1,"Rey Dau Bolthorn",2,"Rey Dau Tail",2,"Novacrystal",2
620,25655,"Sakuratide α","HELM","Blossomdance Ticket","-","0000170A","NONE","Blossomdance Ticket",1,"Carbalite Ore",3,"",0,"",0
621,35655,"Sakuratide α","BODY","Blossomdance Ticket","-","0000170A","NONE","Blossomdance Ticket",1,"Carbalite Ore",1,"",0,"",0
622,45655,"Sakuratide α","ARM","Blossomdance Ticket","-","0000170A","NONE","Blossomdance Ticket",1,"Carbalite Ore",2,"",0,"",0
623,55655,"Sakuratide α","WAIST","Blossomdance Ticket","-","0000170A","NONE","Blossomdance Ticket",1,"Carbalite Ore",1,"",0,"",0
624,65655,"Sakuratide α","LEG","Blossomdance Ticket","-","0000170A","NONE","Blossomdance Ticket",1,"Carbalite Ore",2,"",0,"",0
625,30042,"Blossom α","HELM","Blossom Ticket","-","00000000","NONE","Blossom Ticket",1,"Lala Barina Mucus+",3,"Bulaqchi Carapace",4,"Monster Broth",1
626,40042,"Blossom α","BODY","Blossom Ticket","-","00000000","NONE","Blossom Ticket",1,"Lala Barina Claw+",2,"Vespoid Innerwing",3,"Monster Broth",1
627,50042,"Blossom α","ARM","Blossom Ticket","-","00000000","NONE","Blossom Ticket",1,"Lala Barina Carapace",3,"Vespoid Carapace",4,"Monster Broth",1
628,60042,"Blossom α","WAIST","Blossom Ticket","-","00000000","NONE","Blossom Ticket",1,"Lala Barina Stinger+",2,"Great Hornfly",3,"Monster Broth",1
629,70042,"Blossom α","LEG","Blossom Ticket","-","00000000","NONE","Blossom Ticket",1,"Lala Barina Floret+",3,"Comaqchi Carapace",4,"Monster Broth",1
680,26685,"Amstrigian α","HELM","Amstrigian Ticket","-","00000000","NONE","Amstrigian Ticket",3,"Quematrice Crest+",3,"Monster Keenbone",5,"",0
681,34693,"Sealed Dragon Cloth α","HELM","Sealed Dragon Cloth","-","00000000","NONE","Sealed Dragon Cloth",3,"Guardian Fulgur Nosebone+",3,"Guardian Blood+",2,"Tough Guardian Bone",5
682,26428,"Strategist Spectacles α","HELM","","-","000001A6","NONE","Novacrystal",1,"Lightcrystal",2,"Firecell Stone",1,"Firestone",2
683,17067,"Square Glasses α","HELM","","-","000001A6","NONE","Novacrystal",1,"Lightcrystal",2,"Gracium",2,"Icium",4
684,16716,"Sealed Eyepatch α","HELM","Blossomdance Catalog","-","00000000","NONE","Blossomdance Catalog",2,"Hunter Symbol II",2,"Xu Wu Hide+",5,"Sinister Cloth",2
685,40074,"Shadow Shades α","HELM","Blossomdance Catalog","-","00000000","NONE","Blossomdance Catalog",2,"Hunter Symbol II",2,"Golden Corneum+",4,"Fucium Ore",4
686,20911,"Round Glasses α","HELM","Blossomdance Catalog","-","00000000","NONE","Blossomdance Catalog",2,"Hunter Symbol II",2,"Xu Wu Claw+",3,"Fucium Ore",4